type;senderPort;reqIdInternal;Round;startWalltime;duration
INITIALIZATION;12345;100;0;1672694725184;0.0
INITIALIZATION;12348;100;0;1672694725186;0.0
INITIALIZATION;12346;100;0;1672694725186;0.0
INITIALIZATION;12351;100;0;1672694725186;0.0
INITIALIZATION;12349;100;0;1672694725186;0.0
INITIALIZATION;12352;100;0;1672694725186;0.0
INITIALIZATION;12350;100;0;1672694725187;0.0
APPROXIMATION;12345;100;1;1672694725187;0.0
APPROXIMATION;12346;100;1;1672694725187;0.0
APPROXIMATION;12348;100;1;1672694725187;0.0
APPROXIMATION;12349;100;1;1672694725187;0.0
APPROXIMATION;12352;100;1;1672694725187;0.0
APPROXIMATION;12351;100;1;1672694725187;0.0
APPROXIMATION;12350;100;1;1672694725187;0.0
APPROXIMATION;12346;100;2;1672694725188;0.0
APPROXIMATION;12348;100;2;1672694725188;0.0
APPROXIMATION;12345;100;2;1672694725188;0.0
APPROXIMATION;12349;100;2;1672694725188;0.0
APPROXIMATION;12352;100;2;1672694725188;0.0
APPROXIMATION;12351;100;2;1672694725188;0.0
APPROXIMATION;12350;100;2;1672694725188;0.0
APPROXIMATION;12346;100;3;1672694725188;0.0
APPROXIMATION;12348;100;3;1672694725188;0.0
APPROXIMATION;12349;100;3;1672694725189;0.0
APPROXIMATION;12345;100;3;1672694725189;0.0
APPROXIMATION;12351;100;3;1672694725189;0.0
APPROXIMATION;12350;100;3;1672694725189;0.0
APPROXIMATION;12352;100;3;1672694725189;0.0
APPROXIMATION;12346;100;4;1672694725189;0.0
APPROXIMATION;12348;100;4;1672694725189;0.0
APPROXIMATION;12349;100;4;1672694725189;0.0
APPROXIMATION;12345;100;4;1672694725189;0.0
APPROXIMATION;12351;100;4;1672694725189;0.0
APPROXIMATION;12352;100;4;1672694725189;0.0
APPROXIMATION;12350;100;4;1672694725189;0.0
APPROXIMATION;12346;100;5;1672694725189;0.0
APPROXIMATION;12348;100;5;1672694725190;0.0
APPROXIMATION;12350;100;5;1672694725191;0.0
APPROXIMATION;12349;100;5;1672694725191;0.0
APPROXIMATION;12352;100;5;1672694725191;0.0
APPROXIMATION;12351;100;5;1672694725191;0.0
APPROXIMATION;12345;100;5;1672694725192;0.0
APPROXIMATION;12346;100;6;1672694725192;0.0
APPROXIMATION;12348;100;6;1672694725192;0.0
APPROXIMATION;12349;100;6;1672694725192;0.0
APPROXIMATION;12351;100;6;1672694725193;0.0
APPROXIMATION;12350;100;6;1672694725193;0.0
APPROXIMATION;12352;100;6;1672694725193;0.0
APPROXIMATION;12345;100;6;1672694725193;0.0
APPROXIMATION;12346;100;7;1672694725193;0.0
APPROXIMATION;12348;100;7;1672694725193;0.0
APPROXIMATION;12349;100;7;1672694725193;0.0
APPROXIMATION;12352;100;7;1672694725193;0.0
APPROXIMATION;12351;100;7;1672694725193;0.0
APPROXIMATION;12345;100;7;1672694725193;0.0
APPROXIMATION;12350;100;7;1672694725194;0.0
APPROXIMATION;12346;100;8;1672694725194;0.0
APPROXIMATION;12348;100;8;1672694725194;0.0
APPROXIMATION;12349;100;8;1672694725194;0.0
APPROXIMATION;12351;100;8;1672694725194;0.0
APPROXIMATION;12352;100;8;1672694725194;0.0
APPROXIMATION;12350;100;8;1672694725194;0.0
APPROXIMATION;12345;100;8;1672694725194;0.0
APPROXIMATION;12346;100;9;1672694725194;0.0
APPROXIMATION;12348;100;9;1672694725194;0.0
APPROXIMATION;12349;100;9;1672694725195;0.0
APPROXIMATION;12350;100;9;1672694725195;0.0
APPROXIMATION;12351;100;9;1672694725195;0.0
APPROXIMATION;12352;100;9;1672694725195;0.0
APPROXIMATION;12345;100;9;1672694725195;0.0
APPROXIMATION;12346;100;10;1672694725195;0.0
APPROXIMATION;12348;100;10;1672694725195;0.0
APPROXIMATION;12349;100;10;1672694725195;0.0
APPROXIMATION;12351;100;10;1672694725195;0.0
APPROXIMATION;12350;100;10;1672694725195;0.0
APPROXIMATION;12352;100;10;1672694725195;0.0
APPROXIMATION;12345;100;10;1672694725195;0.0
APPROXIMATION;12346;100;11;1672694725195;0.0
APPROXIMATION;12348;100;11;1672694725196;0.0
APPROXIMATION;12351;100;11;1672694725196;0.0
APPROXIMATION;12350;100;11;1672694725196;0.0
APPROXIMATION;12352;100;11;1672694725196;0.0
APPROXIMATION;12345;100;11;1672694725196;0.0
APPROXIMATION;12349;100;11;1672694725196;0.0
APPROXIMATION;12346;100;12;1672694725196;0.0
APPROXIMATION;12345;100;12;1672694725196;0.0
APPROXIMATION;12348;100;12;1672694725196;0.0
APPROXIMATION;12351;100;12;1672694725196;0.0
APPROXIMATION;12350;100;12;1672694725196;0.0
APPROXIMATION;12352;100;12;1672694725197;0.0
APPROXIMATION;12349;100;12;1672694725197;0.0
APPROXIMATION;12346;100;13;1672694725197;0.0
APPROXIMATION;12348;100;13;1672694725197;0.0
APPROXIMATION;12350;100;13;1672694725197;0.0
APPROXIMATION;12345;100;13;1672694725197;0.0
APPROXIMATION;12351;100;13;1672694725197;0.0
APPROXIMATION;12352;100;13;1672694725197;0.0
APPROXIMATION;12349;100;13;1672694725197;0.0
HALTED;12346;100;14;1672694725197;0.0
HALTED;12348;100;14;1672694725197;0.0
HALTED;12350;100;14;1672694725198;0.0
HALTED;12351;100;14;1672694725198;0.0
HALTED;12352;100;14;1672694725198;0.0
HALTED;12349;100;14;1672694725198;0.0
HALTED;12345;100;14;1672694725198;0.0
INITIALIZATION;12345;101;0;1672694725300;0.0
INITIALIZATION;12346;101;0;1672694725300;0.0
INITIALIZATION;12348;101;0;1672694725301;0.0
INITIALIZATION;12349;101;0;1672694725301;0.0
INITIALIZATION;12351;101;0;1672694725301;0.0
INITIALIZATION;12350;101;0;1672694725301;0.0
INITIALIZATION;12352;101;0;1672694725301;0.0
APPROXIMATION;12345;101;1;1672694725301;0.0
APPROXIMATION;12346;101;1;1672694725301;0.0
APPROXIMATION;12348;101;1;1672694725302;0.0
APPROXIMATION;12352;101;1;1672694725302;0.0
APPROXIMATION;12351;101;1;1672694725302;0.0
APPROXIMATION;12349;101;1;1672694725302;0.0
APPROXIMATION;12350;101;1;1672694725302;0.0
APPROXIMATION;12345;101;2;1672694725302;0.0
APPROXIMATION;12346;101;2;1672694725302;0.0
APPROXIMATION;12348;101;2;1672694725302;0.0
APPROXIMATION;12351;101;2;1672694725302;0.0
APPROXIMATION;12352;101;2;1672694725302;0.0
APPROXIMATION;12350;101;2;1672694725302;0.0
APPROXIMATION;12349;101;2;1672694725302;0.0
APPROXIMATION;12346;101;3;1672694725303;0.0
APPROXIMATION;12348;101;3;1672694725303;0.0
APPROXIMATION;12351;101;3;1672694725303;0.0
APPROXIMATION;12349;101;3;1672694725303;0.0
APPROXIMATION;12352;101;3;1672694725303;0.0
APPROXIMATION;12350;101;3;1672694725350;0.0
APPROXIMATION;12345;101;3;1672694725350;0.0
APPROXIMATION;12346;101;4;1672694725350;0.0
APPROXIMATION;12348;101;4;1672694725350;0.0
APPROXIMATION;12345;101;4;1672694725350;0.0
APPROXIMATION;12349;101;4;1672694725350;0.0
APPROXIMATION;12350;101;4;1672694725350;0.0
APPROXIMATION;12351;101;4;1672694725350;0.0
APPROXIMATION;12352;101;4;1672694725350;0.0
APPROXIMATION;12346;101;5;1672694725350;0.0
APPROXIMATION;12348;101;5;1672694725350;0.0
APPROXIMATION;12345;101;5;1672694725351;0.0
APPROXIMATION;12352;101;5;1672694725351;0.0
APPROXIMATION;12351;101;5;1672694725351;0.0
APPROXIMATION;12349;101;5;1672694725351;0.0
APPROXIMATION;12350;101;5;1672694725351;0.0
APPROXIMATION;12346;101;6;1672694725351;0.0
APPROXIMATION;12345;101;6;1672694725351;0.0
APPROXIMATION;12352;101;6;1672694725351;0.0
APPROXIMATION;12348;101;6;1672694725351;0.0
APPROXIMATION;12349;101;6;1672694725351;0.0
APPROXIMATION;12350;101;6;1672694725351;0.0
APPROXIMATION;12346;101;7;1672694725352;0.0
APPROXIMATION;12348;101;7;1672694725352;0.0
APPROXIMATION;12352;101;7;1672694725352;0.0
APPROXIMATION;12350;101;7;1672694725399;0.0
APPROXIMATION;12351;101;6;1672694725399;0.0
APPROXIMATION;12349;101;7;1672694725399;0.0
APPROXIMATION;12345;101;7;1672694725399;0.0
APPROXIMATION;12345;101;8;1672694725400;0.0
APPROXIMATION;12351;101;7;1672694725400;0.0
APPROXIMATION;12346;101;8;1672694725400;0.0
APPROXIMATION;12348;101;8;1672694725400;0.0
APPROXIMATION;12349;101;8;1672694725400;0.0
APPROXIMATION;12350;101;8;1672694725400;0.0
APPROXIMATION;12352;101;8;1672694725400;0.0
APPROXIMATION;12345;101;9;1672694725400;0.0
APPROXIMATION;12351;101;8;1672694725400;0.0
APPROXIMATION;12346;101;9;1672694725400;0.0
APPROXIMATION;12348;101;9;1672694725401;0.0
APPROXIMATION;12350;101;9;1672694725401;0.0
APPROXIMATION;12352;101;9;1672694725401;0.0
APPROXIMATION;12349;101;9;1672694725401;0.0
APPROXIMATION;12345;101;10;1672694725401;0.0
APPROXIMATION;12346;101;10;1672694725401;0.0
APPROXIMATION;12351;101;9;1672694725401;0.0
APPROXIMATION;12348;101;10;1672694725401;0.0
APPROXIMATION;12349;101;10;1672694725401;0.0
APPROXIMATION;12350;101;10;1672694725401;0.0
APPROXIMATION;12352;101;10;1672694725401;0.0
APPROXIMATION;12346;101;11;1672694725402;0.0
APPROXIMATION;12351;101;10;1672694725402;0.0
APPROXIMATION;12349;101;11;1672694725402;0.0
APPROXIMATION;12350;101;11;1672694725402;0.0
APPROXIMATION;12348;101;11;1672694725402;0.0
APPROXIMATION;12345;101;11;1672694725402;0.0
APPROXIMATION;12352;101;11;1672694725402;0.0
APPROXIMATION;12351;101;11;1672694725402;0.0
APPROXIMATION;12346;101;12;1672694725402;0.0
APPROXIMATION;12348;101;12;1672694725403;0.0
APPROXIMATION;12349;101;12;1672694725403;0.0
APPROXIMATION;12350;101;12;1672694725403;0.0
APPROXIMATION;12351;101;12;1672694725403;0.0
APPROXIMATION;12352;101;12;1672694725403;0.0
APPROXIMATION;12345;101;12;1672694725403;0.0
APPROXIMATION;12346;101;13;1672694725403;0.0
APPROXIMATION;12348;101;13;1672694725403;0.0
APPROXIMATION;12349;101;13;1672694725403;0.0
APPROXIMATION;12350;101;13;1672694725403;0.0
APPROXIMATION;12351;101;13;1672694725403;0.0
APPROXIMATION;12352;101;13;1672694725403;0.0
APPROXIMATION;12345;101;13;1672694725403;0.0
HALTED;12346;101;14;1672694725403;0.0
HALTED;12348;101;14;1672694725404;0.0
HALTED;12349;101;14;1672694725404;0.0
HALTED;12350;101;14;1672694725404;0.0
HALTED;12351;101;14;1672694725404;0.0
HALTED;12352;101;14;1672694725404;0.0
HALTED;12345;101;14;1672694725404;0.0
INITIALIZATION;12345;102;0;1672694725505;0.0
INITIALIZATION;12346;102;0;1672694725505;0.0
INITIALIZATION;12348;102;0;1672694725506;0.0
INITIALIZATION;12349;102;0;1672694725506;0.0
INITIALIZATION;12352;102;0;1672694725506;0.0
INITIALIZATION;12350;102;0;1672694725506;0.0
INITIALIZATION;12351;102;0;1672694725506;0.0
APPROXIMATION;12345;102;1;1672694725506;0.0
APPROXIMATION;12346;102;1;1672694725506;0.0
APPROXIMATION;12351;102;1;1672694725507;0.0
APPROXIMATION;12348;102;1;1672694725507;0.0
APPROXIMATION;12349;102;1;1672694725507;0.0
APPROXIMATION;12350;102;1;1672694725507;0.0
APPROXIMATION;12352;102;1;1672694725507;0.0
APPROXIMATION;12351;102;2;1672694725507;0.0
APPROXIMATION;12345;102;2;1672694725507;0.0
APPROXIMATION;12346;102;2;1672694725508;0.0
APPROXIMATION;12348;102;2;1672694725508;0.0
APPROXIMATION;12349;102;2;1672694725508;0.0
APPROXIMATION;12350;102;2;1672694725508;0.0
APPROXIMATION;12352;102;2;1672694725508;0.0
APPROXIMATION;12345;102;3;1672694725508;0.0
APPROXIMATION;12351;102;3;1672694725508;0.0
APPROXIMATION;12349;102;3;1672694725508;0.0
APPROXIMATION;12350;102;3;1672694725508;0.0
APPROXIMATION;12348;102;3;1672694725550;0.0
APPROXIMATION;12352;102;3;1672694725550;0.0
APPROXIMATION;12346;102;3;1672694725550;0.0
APPROXIMATION;12345;102;4;1672694725550;0.0
APPROXIMATION;12349;102;4;1672694725550;0.0
APPROXIMATION;12348;102;4;1672694725550;0.0
APPROXIMATION;12346;102;4;1672694725550;0.0
APPROXIMATION;12351;102;4;1672694725551;0.0
APPROXIMATION;12350;102;4;1672694725551;0.0
APPROXIMATION;12352;102;4;1672694725551;0.0
APPROXIMATION;12346;102;5;1672694725551;0.0
APPROXIMATION;12345;102;5;1672694725551;0.0
APPROXIMATION;12348;102;5;1672694725551;0.0
APPROXIMATION;12350;102;5;1672694725551;0.0
APPROXIMATION;12351;102;5;1672694725551;0.0
APPROXIMATION;12349;102;5;1672694725551;0.0
APPROXIMATION;12352;102;5;1672694725551;0.0
APPROXIMATION;12346;102;6;1672694725552;0.0
APPROXIMATION;12348;102;6;1672694725552;0.0
APPROXIMATION;12345;102;6;1672694725552;0.0
APPROXIMATION;12350;102;6;1672694725552;0.0
APPROXIMATION;12352;102;6;1672694725552;0.0
APPROXIMATION;12351;102;6;1672694725552;0.0
APPROXIMATION;12349;102;6;1672694725552;0.0
APPROXIMATION;12346;102;7;1672694725552;0.0
APPROXIMATION;12348;102;7;1672694725552;0.0
APPROXIMATION;12352;102;7;1672694725552;0.0
APPROXIMATION;12350;102;7;1672694725552;0.0
APPROXIMATION;12345;102;7;1672694725552;0.0
APPROXIMATION;12351;102;7;1672694725552;0.0
APPROXIMATION;12349;102;7;1672694725552;0.0
APPROXIMATION;12346;102;8;1672694725553;0.0
APPROXIMATION;12348;102;8;1672694725553;0.0
APPROXIMATION;12352;102;8;1672694725553;0.0
APPROXIMATION;12350;102;8;1672694725553;0.0
APPROXIMATION;12349;102;8;1672694725553;0.0
APPROXIMATION;12345;102;8;1672694725553;0.0
APPROXIMATION;12351;102;8;1672694725553;0.0
APPROXIMATION;12346;102;9;1672694725553;0.0
APPROXIMATION;12348;102;9;1672694725553;0.0
APPROXIMATION;12349;102;9;1672694725553;0.0
APPROXIMATION;12350;102;9;1672694725553;0.0
APPROXIMATION;12352;102;9;1672694725553;0.0
APPROXIMATION;12345;102;9;1672694725554;0.0
APPROXIMATION;12351;102;9;1672694725554;0.0
APPROXIMATION;12346;102;10;1672694725554;0.0
APPROXIMATION;12348;102;10;1672694725554;0.0
APPROXIMATION;12349;102;10;1672694725554;0.0
APPROXIMATION;12352;102;10;1672694725554;0.0
APPROXIMATION;12350;102;10;1672694725554;0.0
APPROXIMATION;12345;102;10;1672694725554;0.0
APPROXIMATION;12351;102;10;1672694725554;0.0
APPROXIMATION;12346;102;11;1672694725554;0.0
APPROXIMATION;12348;102;11;1672694725554;0.0
APPROXIMATION;12349;102;11;1672694725555;0.0
APPROXIMATION;12350;102;11;1672694725555;0.0
APPROXIMATION;12352;102;11;1672694725555;0.0
APPROXIMATION;12345;102;11;1672694725555;0.0
APPROXIMATION;12351;102;11;1672694725555;0.0
APPROXIMATION;12346;102;12;1672694725555;0.0
APPROXIMATION;12348;102;12;1672694725555;0.0
APPROXIMATION;12349;102;12;1672694725555;0.0
APPROXIMATION;12352;102;12;1672694725555;0.0
APPROXIMATION;12350;102;12;1672694725555;0.0
APPROXIMATION;12345;102;12;1672694725555;0.0
APPROXIMATION;12351;102;12;1672694725555;0.0
APPROXIMATION;12346;102;13;1672694725555;0.0
APPROXIMATION;12348;102;13;1672694725555;0.0
APPROXIMATION;12349;102;13;1672694725556;0.0
APPROXIMATION;12350;102;13;1672694725556;0.0
APPROXIMATION;12351;102;13;1672694725556;0.0
APPROXIMATION;12352;102;13;1672694725556;0.0
APPROXIMATION;12345;102;13;1672694725556;0.0
HALTED;12346;102;14;1672694725556;0.0
HALTED;12348;102;14;1672694725556;0.0
HALTED;12349;102;14;1672694725556;0.0
HALTED;12350;102;14;1672694725556;0.0
HALTED;12352;102;14;1672694725556;0.0
HALTED;12351;102;14;1672694725556;0.0
HALTED;12345;102;14;1672694725556;0.0
INITIALIZATION;12345;103;0;1672694725657;0.0
INITIALIZATION;12346;103;0;1672694725658;0.0
INITIALIZATION;12348;103;0;1672694725658;0.0
INITIALIZATION;12349;103;0;1672694725658;0.0
INITIALIZATION;12351;103;0;1672694725658;0.0
INITIALIZATION;12350;103;0;1672694725658;0.0
INITIALIZATION;12352;103;0;1672694725658;0.0
APPROXIMATION;12345;103;1;1672694725659;0.0
APPROXIMATION;12346;103;1;1672694725659;0.0
APPROXIMATION;12348;103;1;1672694725659;0.0
APPROXIMATION;12349;103;1;1672694725659;0.0
APPROXIMATION;12351;103;1;1672694725659;0.0
APPROXIMATION;12350;103;1;1672694725659;0.0
APPROXIMATION;12352;103;1;1672694725659;0.0
APPROXIMATION;12345;103;2;1672694725659;0.0
APPROXIMATION;12346;103;2;1672694725659;0.0
APPROXIMATION;12348;103;2;1672694725659;0.0
APPROXIMATION;12349;103;2;1672694725660;0.0
APPROXIMATION;12350;103;2;1672694725660;0.0
APPROXIMATION;12351;103;2;1672694725660;0.0
APPROXIMATION;12352;103;2;1672694725660;0.0
APPROXIMATION;12345;103;3;1672694725660;0.0
APPROXIMATION;12346;103;3;1672694725660;0.0
APPROXIMATION;12348;103;3;1672694725660;0.0
APPROXIMATION;12349;103;3;1672694725660;0.0
APPROXIMATION;12350;103;3;1672694725660;0.0
APPROXIMATION;12351;103;3;1672694725660;0.0
APPROXIMATION;12352;103;3;1672694725660;0.0
APPROXIMATION;12345;103;4;1672694725660;0.0
APPROXIMATION;12346;103;4;1672694725660;0.0
APPROXIMATION;12348;103;4;1672694725660;0.0
APPROXIMATION;12349;103;4;1672694725661;0.0
APPROXIMATION;12350;103;4;1672694725661;0.0
APPROXIMATION;12351;103;4;1672694725661;0.0
APPROXIMATION;12352;103;4;1672694725661;0.0
APPROXIMATION;12345;103;5;1672694725661;0.0
APPROXIMATION;12346;103;5;1672694725661;0.0
APPROXIMATION;12348;103;5;1672694725661;0.0
APPROXIMATION;12349;103;5;1672694725661;0.0
APPROXIMATION;12350;103;5;1672694725661;0.0
APPROXIMATION;12351;103;5;1672694725661;0.0
APPROXIMATION;12352;103;5;1672694725661;0.0
APPROXIMATION;12345;103;6;1672694725661;0.0
APPROXIMATION;12346;103;6;1672694725661;0.0
APPROXIMATION;12348;103;6;1672694725661;0.0
APPROXIMATION;12349;103;6;1672694725661;0.0
APPROXIMATION;12350;103;6;1672694725662;0.0
APPROXIMATION;12351;103;6;1672694725662;0.0
APPROXIMATION;12352;103;6;1672694725662;0.0
APPROXIMATION;12345;103;7;1672694725662;0.0
APPROXIMATION;12346;103;7;1672694725662;0.0
APPROXIMATION;12348;103;7;1672694725662;0.0
APPROXIMATION;12349;103;7;1672694725662;0.0
APPROXIMATION;12352;103;7;1672694725662;0.0
APPROXIMATION;12351;103;7;1672694725662;0.0
APPROXIMATION;12350;103;7;1672694725662;0.0
APPROXIMATION;12346;103;8;1672694725662;0.0
APPROXIMATION;12348;103;8;1672694725662;0.0
APPROXIMATION;12349;103;8;1672694725662;0.0
APPROXIMATION;12345;103;8;1672694725662;0.0
APPROXIMATION;12352;103;8;1672694725662;0.0
APPROXIMATION;12351;103;8;1672694725662;0.0
APPROXIMATION;12350;103;8;1672694725662;0.0
APPROXIMATION;12346;103;9;1672694725663;0.0
APPROXIMATION;12348;103;9;1672694725663;0.0
APPROXIMATION;12349;103;9;1672694725663;0.0
APPROXIMATION;12352;103;9;1672694725663;0.0
APPROXIMATION;12345;103;9;1672694725663;0.0
APPROXIMATION;12350;103;9;1672694725663;0.0
APPROXIMATION;12351;103;9;1672694725663;0.0
APPROXIMATION;12346;103;10;1672694725663;0.0
APPROXIMATION;12348;103;10;1672694725663;0.0
APPROXIMATION;12349;103;10;1672694725663;0.0
APPROXIMATION;12345;103;10;1672694725663;0.0
APPROXIMATION;12352;103;10;1672694725663;0.0
APPROXIMATION;12350;103;10;1672694725663;0.0
APPROXIMATION;12351;103;10;1672694725663;0.0
APPROXIMATION;12346;103;11;1672694725664;0.0
APPROXIMATION;12348;103;11;1672694725664;0.0
APPROXIMATION;12349;103;11;1672694725664;0.0
APPROXIMATION;12345;103;11;1672694725664;0.0
APPROXIMATION;12352;103;11;1672694725664;0.0
APPROXIMATION;12350;103;11;1672694725664;0.0
APPROXIMATION;12351;103;11;1672694725664;0.0
APPROXIMATION;12346;103;12;1672694725664;0.0
APPROXIMATION;12348;103;12;1672694725664;0.0
APPROXIMATION;12349;103;12;1672694725664;0.0
APPROXIMATION;12345;103;12;1672694725664;0.0
APPROXIMATION;12352;103;12;1672694725664;0.0
APPROXIMATION;12351;103;12;1672694725664;0.0
APPROXIMATION;12350;103;12;1672694725664;0.0
APPROXIMATION;12346;103;13;1672694725665;0.0
APPROXIMATION;12348;103;13;1672694725665;0.0
APPROXIMATION;12345;103;13;1672694725665;0.0
APPROXIMATION;12349;103;13;1672694725665;0.0
APPROXIMATION;12352;103;13;1672694725665;0.0
APPROXIMATION;12350;103;13;1672694725665;0.0
APPROXIMATION;12351;103;13;1672694725665;0.0
HALTED;12346;103;14;1672694725665;0.0
HALTED;12348;103;14;1672694725665;0.0
HALTED;12349;103;14;1672694725665;0.0
HALTED;12345;103;14;1672694725665;0.0
HALTED;12352;103;14;1672694725665;0.0
HALTED;12350;103;14;1672694725665;0.0
HALTED;12351;103;14;1672694725665;0.0
INITIALIZATION;12345;104;0;1672694725766;0.0
INITIALIZATION;12346;104;0;1672694725767;0.0
INITIALIZATION;12348;104;0;1672694725767;0.0
INITIALIZATION;12351;104;0;1672694725767;0.0
INITIALIZATION;12352;104;0;1672694725767;0.0
INITIALIZATION;12350;104;0;1672694725767;0.0
INITIALIZATION;12349;104;0;1672694725767;0.0
APPROXIMATION;12346;104;1;1672694725768;0.0
APPROXIMATION;12348;104;1;1672694725768;0.0
APPROXIMATION;12345;104;1;1672694725768;0.0
APPROXIMATION;12351;104;1;1672694725768;0.0
APPROXIMATION;12350;104;1;1672694725768;0.0
APPROXIMATION;12352;104;1;1672694725768;0.0
APPROXIMATION;12349;104;1;1672694725768;0.0
APPROXIMATION;12346;104;2;1672694725768;0.0
APPROXIMATION;12348;104;2;1672694725768;0.0
APPROXIMATION;12345;104;2;1672694725768;0.0
APPROXIMATION;12350;104;2;1672694725768;0.0
APPROXIMATION;12351;104;2;1672694725768;0.0
APPROXIMATION;12352;104;2;1672694725768;0.0
APPROXIMATION;12349;104;2;1672694725768;0.0
APPROXIMATION;12346;104;3;1672694725769;0.0
APPROXIMATION;12345;104;3;1672694725769;0.0
APPROXIMATION;12348;104;3;1672694725769;0.0
APPROXIMATION;12349;104;3;1672694725769;0.0
APPROXIMATION;12352;104;3;1672694725769;0.0
APPROXIMATION;12351;104;3;1672694725810;0.0
APPROXIMATION;12350;104;3;1672694725810;0.0
APPROXIMATION;12345;104;4;1672694725810;0.0
APPROXIMATION;12346;104;4;1672694725810;0.0
APPROXIMATION;12348;104;4;1672694725810;0.0
APPROXIMATION;12351;104;4;1672694725810;0.0
APPROXIMATION;12349;104;4;1672694725810;0.0
APPROXIMATION;12352;104;4;1672694725810;0.0
APPROXIMATION;12350;104;4;1672694725810;0.0
APPROXIMATION;12345;104;5;1672694725810;0.0
APPROXIMATION;12346;104;5;1672694725810;0.0
APPROXIMATION;12348;104;5;1672694725811;0.0
APPROXIMATION;12351;104;5;1672694725811;0.0
APPROXIMATION;12349;104;5;1672694725811;0.0
APPROXIMATION;12352;104;5;1672694725811;0.0
APPROXIMATION;12350;104;5;1672694725811;0.0
APPROXIMATION;12346;104;6;1672694725811;0.0
APPROXIMATION;12345;104;6;1672694725811;0.0
APPROXIMATION;12348;104;6;1672694725811;0.0
APPROXIMATION;12349;104;6;1672694725811;0.0
APPROXIMATION;12351;104;6;1672694725811;0.0
APPROXIMATION;12352;104;6;1672694725811;0.0
APPROXIMATION;12350;104;6;1672694725811;0.0
APPROXIMATION;12346;104;7;1672694725812;0.0
APPROXIMATION;12348;104;7;1672694725812;0.0
APPROXIMATION;12349;104;7;1672694725812;0.0
APPROXIMATION;12345;104;7;1672694725812;0.0
APPROXIMATION;12351;104;7;1672694725812;0.0
APPROXIMATION;12352;104;7;1672694725812;0.0
APPROXIMATION;12350;104;7;1672694725812;0.0
APPROXIMATION;12346;104;8;1672694725812;0.0
APPROXIMATION;12349;104;8;1672694725812;0.0
APPROXIMATION;12348;104;8;1672694725812;0.0
APPROXIMATION;12351;104;8;1672694725812;0.0
APPROXIMATION;12352;104;8;1672694725812;0.0
APPROXIMATION;12350;104;8;1672694725812;0.0
APPROXIMATION;12345;104;8;1672694725812;0.0
APPROXIMATION;12346;104;9;1672694725813;0.0
APPROXIMATION;12349;104;9;1672694725813;0.0
APPROXIMATION;12348;104;9;1672694725813;0.0
APPROXIMATION;12350;104;9;1672694725813;0.0
APPROXIMATION;12351;104;9;1672694725813;0.0
APPROXIMATION;12352;104;9;1672694725813;0.0
APPROXIMATION;12345;104;9;1672694725813;0.0
APPROXIMATION;12346;104;10;1672694725813;0.0
APPROXIMATION;12348;104;10;1672694725813;0.0
APPROXIMATION;12349;104;10;1672694725813;0.0
APPROXIMATION;12350;104;10;1672694725813;0.0
APPROXIMATION;12351;104;10;1672694725813;0.0
APPROXIMATION;12352;104;10;1672694725813;0.0
APPROXIMATION;12345;104;10;1672694725813;0.0
APPROXIMATION;12348;104;11;1672694725814;0.0
APPROXIMATION;12346;104;11;1672694725814;0.0
APPROXIMATION;12349;104;11;1672694725814;0.0
APPROXIMATION;12351;104;11;1672694725814;0.0
APPROXIMATION;12350;104;11;1672694725814;0.0
APPROXIMATION;12352;104;11;1672694725814;0.0
APPROXIMATION;12345;104;11;1672694725814;0.0
APPROXIMATION;12346;104;12;1672694725814;0.0
APPROXIMATION;12348;104;12;1672694725814;0.0
APPROXIMATION;12349;104;12;1672694725814;0.0
APPROXIMATION;12351;104;12;1672694725815;0.0
APPROXIMATION;12350;104;12;1672694725815;0.0
APPROXIMATION;12352;104;12;1672694725815;0.0
